[DEBUG] 2021-03-07 15:31:01.221 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-07 15:31:01.231 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-07 15:31:01.248 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-07 15:31:01.519 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-07 15:31:01.522 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-07 15:31:01.858 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-07 15:31:01.864 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-07 15:31:01.874 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-07 15:31:02.341 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-07 15:31:02.380 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-07 15:31:02.381 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-07 15:31:06.941 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#3]
[DEBUG] 2021-03-07 15:31:06.941 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#1]
[DEBUG] 2021-03-07 15:31:06.941 [main] TwoPhaseLoad - Processing attribute `bugName` : value = beetle
[DEBUG] 2021-03-07 15:31:06.941 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.941 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = eating some grass
[DEBUG] 2021-03-07 15:31:06.941 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.942 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 1997-01-01
[DEBUG] 2021-03-07 15:31:06.942 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.942 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = madison
[DEBUG] 2021-03-07 15:31:06.942 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.942 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-07 15:31:06.942 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.942 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#1]
[DEBUG] 2021-03-07 15:31:06.944 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#2]
[DEBUG] 2021-03-07 15:31:06.945 [main] TwoPhaseLoad - Processing attribute `bugName` : value = wasp
[DEBUG] 2021-03-07 15:31:06.945 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.945 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = predator of buprestid
[DEBUG] 2021-03-07 15:31:06.945 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.945 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 2004-04-17
[DEBUG] 2021-03-07 15:31:06.945 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.945 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = milwaukee
[DEBUG] 2021-03-07 15:31:06.945 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.945 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-07 15:31:06.945 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.945 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#2]
[DEBUG] 2021-03-07 15:31:06.945 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 15:31:06.947 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-07 15:31:06.947 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 15:31:06.947 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 15:31:06.951 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-07 15:31:06.952 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 15:31:06.952 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-07 15:31:06.952 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : bugnet.entity.User#3
[DEBUG] 2021-03-07 15:31:06.952 [main] TwoPhaseLoad - Processing attribute `userName` : value = holmquest
[DEBUG] 2021-03-07 15:31:06.953 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.953 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Role#1]
[DEBUG] 2021-03-07 15:31:06.953 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Role#2]
[DEBUG] 2021-03-07 15:31:06.953 [main] TwoPhaseLoad - Processing attribute `roleName` : value = moderator
[DEBUG] 2021-03-07 15:31:06.953 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.953 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-03-07 15:31:06.953 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.953 [main] SQL - select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, roles1_.user_id as user_id4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.role_name as role_nam2_0_2_, roles1_.user_id as user_id4_0_2_, roles1_.username as username3_0_2_, specimens2_.user_id as user_id6_1_3_, specimens2_.id as id1_1_3_, specimens2_.id as id1_1_4_, specimens2_.determination as determin2_1_4_, specimens2_.notes as notes3_1_4_, specimens2_.date as date4_1_4_, specimens2_.location as location5_1_4_, specimens2_.user_id as user_id6_1_4_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id left outer join specimen specimens2_ on user0_.id=specimens2_.user_id where user0_.id=?
[DEBUG] 2021-03-07 15:31:06.957 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-07 15:31:06.959 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-07 15:31:06.959 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.roles#1]
[DEBUG] 2021-03-07 15:31:06.960 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [bugnet.entity.User.specimens#1]
[DEBUG] 2021-03-07 15:31:06.960 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#1]
[DEBUG] 2021-03-07 15:31:06.960 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-03-07 15:31:06.962 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.962 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-07 15:31:06.962 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.963 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-07 15:31:06.963 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.963 [main] TwoPhaseLoad - Processing attribute `username` : value = testuser
[DEBUG] 2021-03-07 15:31:06.963 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.963 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#1]
[DEBUG] 2021-03-07 15:31:06.963 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 15:31:06.963 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.roles#1]
[DEBUG] 2021-03-07 15:31:06.963 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 15:31:06.963 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 15:31:06.963 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#1]
[DEBUG] 2021-03-07 15:31:06.963 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 15:31:06.963 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-07 15:31:06.963 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : bugnet.entity.User#1
[DEBUG] 2021-03-07 15:31:06.963 [main] TwoPhaseLoad - Processing attribute `userName` : value = testuser
[DEBUG] 2021-03-07 15:31:06.963 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.963 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Role#2]
[DEBUG] 2021-03-07 15:31:06.963 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Role#3]
[DEBUG] 2021-03-07 15:31:06.963 [main] TwoPhaseLoad - Processing attribute `roleName` : value = user
[DEBUG] 2021-03-07 15:31:06.963 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.963 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-07 15:31:06.963 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.963 [main] TwoPhaseLoad - Processing attribute `userName` : value = holmquest
[DEBUG] 2021-03-07 15:31:06.963 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:06.963 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Role#3]
[DEBUG] 2021-03-07 15:31:06.969 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-07 15:31:07.098 [main] SQL - select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, roles1_.user_id as user_id4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.role_name as role_nam2_0_2_, roles1_.user_id as user_id4_0_2_, roles1_.username as username3_0_2_, specimens2_.user_id as user_id6_1_3_, specimens2_.id as id1_1_3_, specimens2_.id as id1_1_4_, specimens2_.determination as determin2_1_4_, specimens2_.notes as notes3_1_4_, specimens2_.date as date4_1_4_, specimens2_.location as location5_1_4_, specimens2_.user_id as user_id6_1_4_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id left outer join specimen specimens2_ on user0_.id=specimens2_.user_id where user0_.id=?
[DEBUG] 2021-03-07 15:31:07.104 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-07 15:31:07.106 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-07 15:31:07.106 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [bugnet.entity.User.roles#2]
[DEBUG] 2021-03-07 15:31:07.107 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#2]
[DEBUG] 2021-03-07 15:31:07.107 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#2]
[DEBUG] 2021-03-07 15:31:07.107 [main] TwoPhaseLoad - Processing attribute `password` : value = 123pass
[DEBUG] 2021-03-07 15:31:07.107 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:07.107 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-07 15:31:07.107 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:07.107 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-07 15:31:07.107 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:07.107 [main] TwoPhaseLoad - Processing attribute `username` : value = anotheruser
[DEBUG] 2021-03-07 15:31:07.107 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:07.107 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#2]
[DEBUG] 2021-03-07 15:31:07.107 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#3]
[DEBUG] 2021-03-07 15:31:07.107 [main] TwoPhaseLoad - Processing attribute `bugName` : value = fly
[DEBUG] 2021-03-07 15:31:07.107 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:07.107 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = buzzing about
[DEBUG] 2021-03-07 15:31:07.107 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:07.107 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 2013-07-18
[DEBUG] 2021-03-07 15:31:07.107 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:07.107 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = shawano
[DEBUG] 2021-03-07 15:31:07.107 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:07.107 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2021-03-07 15:31:07.107 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:07.109 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#3]
[DEBUG] 2021-03-07 15:31:07.110 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 15:31:07.110 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.roles#2]
[DEBUG] 2021-03-07 15:31:07.110 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 15:31:07.110 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 15:31:07.110 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#2]
[DEBUG] 2021-03-07 15:31:07.110 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 15:31:07.110 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-07 15:31:07.110 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : bugnet.entity.User#2
[DEBUG] 2021-03-07 15:31:07.110 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-07 15:31:07.115 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-03-07 15:31:07.115 [main] TransactionImpl - begin
[DEBUG] 2021-03-07 15:31:07.130 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-03-07 15:31:07.134 [main] SQL - insert into role (role_name, user_id, username) values (?, ?, ?)
[DEBUG] 2021-03-07 15:31:07.142 [main] IdentifierGeneratorHelper - Natively generated identity: 5
[DEBUG] 2021-03-07 15:31:07.142 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-07 15:31:07.145 [main] TransactionImpl - committing
[DEBUG] 2021-03-07 15:31:07.145 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-03-07 15:31:07.145 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-03-07 15:31:07.149 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-03-07 15:31:07.149 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-03-07 15:31:07.150 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-03-07 15:31:07.150 [main] EntityPrinter - bugnet.entity.Role{roleName=Test Role, id=5, userName=admin, user=bugnet.entity.User#2}
[DEBUG] 2021-03-07 15:31:07.155 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-07 15:31:07.158 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-07 15:31:07.158 [main] SQL - select role0_.id as id1_0_0_, role0_.role_name as role_nam2_0_0_, role0_.user_id as user_id4_0_0_, role0_.username as username3_0_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_, specimens2_.user_id as user_id6_1_2_, specimens2_.id as id1_1_2_, specimens2_.id as id1_1_3_, specimens2_.determination as determin2_1_3_, specimens2_.notes as notes3_1_3_, specimens2_.date as date4_1_3_, specimens2_.location as location5_1_3_, specimens2_.user_id as user_id6_1_3_ from role role0_ left outer join user user1_ on role0_.user_id=user1_.id left outer join specimen specimens2_ on user1_.id=specimens2_.user_id where role0_.id=?
[DEBUG] 2021-03-07 15:31:07.174 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-07 15:31:07.175 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-07 15:31:07.175 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#2]
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Role#5]
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Processing attribute `roleName` : value = Test Role
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Processing attribute `userName` : value = admin
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Role#5]
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#2]
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Processing attribute `password` : value = 123pass
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Processing attribute `username` : value = anotheruser
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#2]
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#3]
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Processing attribute `bugName` : value = fly
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = buzzing about
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 2013-07-18
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = shawano
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2021-03-07 15:31:07.176 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 15:31:07.177 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#3]
[DEBUG] 2021-03-07 15:31:07.177 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 15:31:07.177 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#2]
[DEBUG] 2021-03-07 15:31:07.177 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 15:31:07.177 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-07 15:31:07.183 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.roles#2]
[DEBUG] 2021-03-07 15:31:07.184 [main] SQL - select roles0_.user_id as user_id4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.role_name as role_nam2_0_1_, roles0_.user_id as user_id4_0_1_, roles0_.username as username3_0_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2021-03-07 15:31:07.189 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.roles#2]
[DEBUG] 2021-03-07 15:31:07.189 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-07 15:31:07.192 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.roles#2]
[DEBUG] 2021-03-07 15:31:07.192 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 15:31:07.192 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.roles#2]
[DEBUG] 2021-03-07 15:31:07.192 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 15:31:07.192 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-07 15:31:07.193 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-07 15:31:07.193 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : bugnet.entity.Role#5
[DEBUG] 2021-03-07 15:31:07.193 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
