[DEBUG] 2021-03-07 16:27:05.555 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-07 16:27:05.570 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-07 16:27:05.608 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-07 16:27:05.893 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-07 16:27:05.900 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-07 16:27:06.726 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-07 16:27:06.733 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-07 16:27:06.755 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-07 16:27:07.691 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-07 16:27:07.750 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-07 16:27:07.754 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-07 16:27:10.272 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 16:27:10.272 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=specimens_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 16:27:10.272 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='specimens_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-03-07 16:27:10.272 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-03-07 16:27:10.272 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-03-07 16:27:10.272 [main] CollectionBinder - Collection role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 16:27:10.272 [main] PropertyBinder - Building property specimens
[DEBUG] 2021-03-07 16:27:10.272 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 16:27:10.273 [main] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2021-03-07 16:27:10.273 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.User:username]
[DEBUG] 2021-03-07 16:27:10.273 [main] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2021-03-07 16:27:10.273 [main] PropertyBinder - Building property username
[DEBUG] 2021-03-07 16:27:10.275 [main] AnnotationBinder - Binding entity from annotated class: bugnet.entity.Specimen
[DEBUG] 2021-03-07 16:27:10.275 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-03-07 16:27:10.276 [main] EntityBinder - Import with entity name Specimen
[DEBUG] 2021-03-07 16:27:10.276 [main] EntityBinder - Bind entity bugnet.entity.Specimen on table specimen
[DEBUG] 2021-03-07 16:27:10.290 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(specimen), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 16:27:10.290 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-03-07 16:27:10.290 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.Specimen:id]
[DEBUG] 2021-03-07 16:27:10.290 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-03-07 16:27:10.291 [main] PropertyBinder - Building property id
[DEBUG] 2021-03-07 16:27:10.291 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-03-07 16:27:10.293 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(specimen), mappingColumn=determination, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 16:27:10.293 [main] PropertyBinder - MetadataSourceProcessor property bugName with lazy=false
[DEBUG] 2021-03-07 16:27:10.293 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.Specimen:bugName]
[DEBUG] 2021-03-07 16:27:10.296 [main] SimpleValueBinder - building SimpleValue for bugName
[DEBUG] 2021-03-07 16:27:10.296 [main] PropertyBinder - Building property bugName
[DEBUG] 2021-03-07 16:27:10.296 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(specimen), mappingColumn=notes, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 16:27:10.299 [main] PropertyBinder - MetadataSourceProcessor property bugNotes with lazy=false
[DEBUG] 2021-03-07 16:27:10.300 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.Specimen:bugNotes]
[DEBUG] 2021-03-07 16:27:10.300 [main] SimpleValueBinder - building SimpleValue for bugNotes
[DEBUG] 2021-03-07 16:27:10.300 [main] PropertyBinder - Building property bugNotes
[DEBUG] 2021-03-07 16:27:10.300 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(specimen), mappingColumn=date, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 16:27:10.300 [main] PropertyBinder - MetadataSourceProcessor property collectedDate with lazy=false
[DEBUG] 2021-03-07 16:27:10.301 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.Specimen:collectedDate]
[DEBUG] 2021-03-07 16:27:10.301 [main] SimpleValueBinder - building SimpleValue for collectedDate
[DEBUG] 2021-03-07 16:27:10.301 [main] PropertyBinder - Building property collectedDate
[DEBUG] 2021-03-07 16:27:10.301 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(specimen), mappingColumn=location, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 16:27:10.301 [main] PropertyBinder - MetadataSourceProcessor property collectedLocation with lazy=false
[DEBUG] 2021-03-07 16:27:10.301 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.Specimen:collectedLocation]
[DEBUG] 2021-03-07 16:27:10.301 [main] SimpleValueBinder - building SimpleValue for collectedLocation
[DEBUG] 2021-03-07 16:27:10.301 [main] PropertyBinder - Building property collectedLocation
[DEBUG] 2021-03-07 16:27:10.301 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2021-03-07 16:27:10.301 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(specimen), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 16:27:10.308 [main] PropertyBinder - Building property user
[DEBUG] 2021-03-07 16:27:10.309 [main] AnnotationBinder - Binding entity from annotated class: bugnet.entity.Role
[DEBUG] 2021-03-07 16:27:10.310 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-03-07 16:27:10.310 [main] EntityBinder - Import with entity name Role
[DEBUG] 2021-03-07 16:27:10.310 [main] EntityBinder - Bind entity bugnet.entity.Role on table role
[DEBUG] 2021-03-07 16:27:10.316 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 16:27:10.318 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-03-07 16:27:10.318 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.Role:id]
[DEBUG] 2021-03-07 16:27:10.318 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-03-07 16:27:10.318 [main] PropertyBinder - Building property id
[DEBUG] 2021-03-07 16:27:10.318 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-03-07 16:27:10.319 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=role_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 16:27:10.319 [main] PropertyBinder - MetadataSourceProcessor property roleName with lazy=false
[DEBUG] 2021-03-07 16:27:10.319 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.Role:roleName]
[DEBUG] 2021-03-07 16:27:10.319 [main] SimpleValueBinder - building SimpleValue for roleName
[DEBUG] 2021-03-07 16:27:10.319 [main] PropertyBinder - Building property roleName
[DEBUG] 2021-03-07 16:27:10.319 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2021-03-07 16:27:10.319 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 16:27:10.319 [main] PropertyBinder - Building property user
[DEBUG] 2021-03-07 16:27:10.319 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-07 16:27:10.320 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2021-03-07 16:27:10.320 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [bugnet.entity.Role:userName]
[DEBUG] 2021-03-07 16:27:10.320 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2021-03-07 16:27:10.320 [main] PropertyBinder - Building property userName
[DEBUG] 2021-03-07 16:27:10.322 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-03-07 16:27:10.322 [main] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2021-03-07 16:27:10.322 [main] SimpleValueBinder - Starting fillSimpleValue for username
[DEBUG] 2021-03-07 16:27:10.322 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-03-07 16:27:10.322 [main] SimpleValueBinder - Starting fillSimpleValue for bugName
[DEBUG] 2021-03-07 16:27:10.322 [main] SimpleValueBinder - Starting fillSimpleValue for bugNotes
[DEBUG] 2021-03-07 16:27:10.323 [main] SimpleValueBinder - Starting fillSimpleValue for collectedDate
[DEBUG] 2021-03-07 16:27:10.324 [main] SimpleValueBinder - Starting fillSimpleValue for collectedLocation
[DEBUG] 2021-03-07 16:27:10.325 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-03-07 16:27:10.327 [main] SimpleValueBinder - Starting fillSimpleValue for roleName
[DEBUG] 2021-03-07 16:27:10.327 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-03-07 16:27:10.344 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2021-03-07 16:27:10.347 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [specimen]
[DEBUG] 2021-03-07 16:27:10.348 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [role]
[DEBUG] 2021-03-07 16:27:10.350 [main] CollectionSecondPass - Second pass for collection: bugnet.entity.User.roles
[DEBUG] 2021-03-07 16:27:10.352 [main] CollectionBinder - Binding a OneToMany: bugnet.entity.User.roles through a foreign key
[DEBUG] 2021-03-07 16:27:10.352 [main] CollectionBinder - Mapping collection: bugnet.entity.User.roles -> role
[DEBUG] 2021-03-07 16:27:10.354 [main] TableBinder - Retrieving property bugnet.entity.Role.user
[DEBUG] 2021-03-07 16:27:10.354 [main] CollectionSecondPass - Mapped collection key: user_id, one-to-many: bugnet.entity.Role
[DEBUG] 2021-03-07 16:27:10.355 [main] CollectionSecondPass - Second pass for collection: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 16:27:10.355 [main] CollectionBinder - Binding a OneToMany: bugnet.entity.User.specimens through a foreign key
[DEBUG] 2021-03-07 16:27:10.355 [main] CollectionBinder - Mapping collection: bugnet.entity.User.specimens -> specimen
[DEBUG] 2021-03-07 16:27:10.358 [main] TableBinder - Retrieving property bugnet.entity.Specimen.user
[DEBUG] 2021-03-07 16:27:10.358 [main] CollectionSecondPass - Mapped collection key: user_id, one-to-many: bugnet.entity.Specimen
[DEBUG] 2021-03-07 16:27:10.358 [main] InFlightMetadataCollectorImpl - Resolving reference to class: bugnet.entity.User
[DEBUG] 2021-03-07 16:27:10.362 [main] InFlightMetadataCollectorImpl - Resolving reference to class: bugnet.entity.User
[DEBUG] 2021-03-07 16:27:10.376 [main] InFlightMetadataCollectorImpl - Resolving reference to class: bugnet.entity.User
[DEBUG] 2021-03-07 16:27:10.377 [main] InFlightMetadataCollectorImpl - Resolving reference to class: bugnet.entity.User
[DEBUG] 2021-03-07 16:27:10.437 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2021-03-07 16:27:10.439 [main] Settings - SessionFactory name : null
[DEBUG] 2021-03-07 16:27:10.440 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2021-03-07 16:27:10.440 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2021-03-07 16:27:10.442 [main] Settings - Statistics: disabled
[DEBUG] 2021-03-07 16:27:10.442 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2021-03-07 16:27:10.442 [main] Settings - Default entity-mode: pojo
[DEBUG] 2021-03-07 16:27:10.442 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2021-03-07 16:27:10.442 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2021-03-07 16:27:10.442 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2021-03-07 16:27:10.442 [main] Settings - Default batch fetch size: -1
[DEBUG] 2021-03-07 16:27:10.444 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2021-03-07 16:27:10.444 [main] Settings - Default null ordering: NONE
[DEBUG] 2021-03-07 16:27:10.444 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2021-03-07 16:27:10.444 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2021-03-07 16:27:10.444 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2021-03-07 16:27:10.444 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2021-03-07 16:27:10.444 [main] Settings - Query language substitutions: {}
[DEBUG] 2021-03-07 16:27:10.444 [main] Settings - Named query checking : enabled
[DEBUG] 2021-03-07 16:27:10.444 [main] Settings - Second-level cache: disabled
[DEBUG] 2021-03-07 16:27:10.444 [main] Settings - Second-level query cache: disabled
[DEBUG] 2021-03-07 16:27:10.444 [main] Settings - Second-level query cache factory: null
[DEBUG] 2021-03-07 16:27:10.446 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2021-03-07 16:27:10.446 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2021-03-07 16:27:10.446 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2021-03-07 16:27:10.446 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2021-03-07 16:27:10.447 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2021-03-07 16:27:10.447 [main] Settings - JDBC batch size: 15
[DEBUG] 2021-03-07 16:27:10.447 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2021-03-07 16:27:10.447 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2021-03-07 16:27:10.447 [main] Settings - Wrap result sets: disabled
[DEBUG] 2021-03-07 16:27:10.447 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2021-03-07 16:27:10.450 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2021-03-07 16:27:10.451 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2021-03-07 16:27:10.451 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2021-03-07 16:27:10.451 [main] Settings - JPA compliance - query : 
[DEBUG] 2021-03-07 16:27:10.451 [main] Settings - JPA compliance - closed-handling : 
[DEBUG] 2021-03-07 16:27:10.451 [main] Settings - JPA compliance - lists : 
[DEBUG] 2021-03-07 16:27:10.451 [main] Settings - JPA compliance - transactions : 
[INFO ] 2021-03-07 16:27:10.602 [main] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2021-03-07 16:27:10.658 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2021-03-07 16:27:10.658 [main] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=gnome, awt.toolkit=sun.awt.X11.XToolkit, java.specification.version=11, sun.cpu.isalist=, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=UTF-8, hibernate.c3p0.min_size=5, java.class.path=/home/student/IdeaProjects/IndieProject/target/test-classes:/home/student/IdeaProjects/IndieProject/target/classes:/home/student/.m2/repository/org/junit/platform/junit-platform-runner/1.0.0/junit-platform-runner-1.0.0.jar:/home/student/.m2/repository/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-launcher/1.0.0/junit-platform-launcher-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-suite-api/1.0.0/junit-platform-suite-api-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-commons/1.0.0/junit-platform-commons-1.0.0.jar:/home/student/.m2/repository/org/junit/vintage/junit-vintage-engine/4.12.0/junit-vintage-engine-4.12.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-engine/1.0.0/junit-platform-engine-1.0.0.jar:/home/student/.m2/repository/org/opentest4j/opentest4j/1.0.0/opentest4j-1.0.0.jar:/home/student/.m2/repository/org/junit/jupiter/junit-jupiter-engine/5.0.0/junit-jupiter-engine-5.0.0.jar:/home/student/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.0.0/junit-jupiter-api-5.0.0.jar:/home/student/.m2/repository/junit/junit/4.12/junit-4.12.jar:/home/student/.m2/repository/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar:/home/student/.m2/repository/javax/javaee-web-api/7.0/javaee-web-api-7.0.jar:/home/student/.m2/repository/mysql/mysql-connector-java/8.0.16/mysql-connector-java-8.0.16.jar:/home/student/.m2/repository/com/google/protobuf/protobuf-java/3.6.1/protobuf-java-3.6.1.jar:/home/student/.m2/repository/jstl/jstl/1.2/jstl-1.2.jar:/home/student/.m2/repository/org/apache/logging/log4j/log4j-api/2.10.0/log4j-api-2.10.0.jar:/home/student/.m2/repository/org/apache/logging/log4j/log4j-core/2.10.0/log4j-core-2.10.0.jar:/home/student/.m2/repository/org/hibernate/hibernate-core/5.4.4.Final/hibernate-core-5.4.4.Final.jar:/home/student/.m2/repository/org/jboss/logging/jboss-logging/3.3.2.Final/jboss-logging-3.3.2.Final.jar:/home/student/.m2/repository/javax/persistence/javax.persistence-api/2.2/javax.persistence-api-2.2.jar:/home/student/.m2/repository/org/javassist/javassist/3.24.0-GA/javassist-3.24.0-GA.jar:/home/student/.m2/repository/net/bytebuddy/byte-buddy/1.9.11/byte-buddy-1.9.11.jar:/home/student/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar:/home/student/.m2/repository/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.1.1.Final/jboss-transaction-api_1.2_spec-1.1.1.Final.jar:/home/student/.m2/repository/org/jboss/jandex/2.0.5.Final/jandex-2.0.5.Final.jar:/home/student/.m2/repository/com/fasterxml/classmate/1.3.4/classmate-1.3.4.jar:/home/student/.m2/repository/javax/activation/javax.activation-api/1.2.0/javax.activation-api-1.2.0.jar:/home/student/.m2/repository/org/dom4j/dom4j/2.1.1/dom4j-2.1.1.jar:/home/student/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.1.0.Final/hibernate-commons-annotations-5.1.0.Final.jar:/home/student/.m2/repository/javax/xml/bind/jaxb-api/2.3.1/jaxb-api-2.3.1.jar:/home/student/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.1/jaxb-runtime-2.3.1.jar:/home/student/.m2/repository/org/glassfish/jaxb/txw2/2.3.1/txw2-2.3.1.jar:/home/student/.m2/repository/com/sun/istack/istack-commons-runtime/3.0.7/istack-commons-runtime-3.0.7.jar:/home/student/.m2/repository/org/jvnet/staxex/stax-ex/1.8/stax-ex-1.8.jar:/home/student/.m2/repository/com/sun/xml/fastinfoset/FastInfoset/1.2.15/FastInfoset-1.2.15.jar:/home/student/.m2/repository/org/hibernate/hibernate-c3p0/5.4.4.Final/hibernate-c3p0-5.4.4.Final.jar:/home/student/.m2/repository/com/mchange/c3p0/0.9.5.3/c3p0-0.9.5.3.jar:/home/student/.m2/repository/com/mchange/mchange-commons-java/0.2.15/mchange-commons-java-0.2.15.jar:, java.vm.vendor=Ubuntu, sun.arch.data.model=64, java.vendor.url=https://ubuntu.com/, user.timezone=America/Chicago, os.name=Linux, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=/usr/lib/jvm/java-11-openjdk-amd64/lib, sun.java.command=/home/student/IdeaProjects/IndieProject/target/surefire/surefirebooter14266831902274509192.jar /home/student/IdeaProjects/IndieProject/target/surefire/surefire6746319081821817186tmp /home/student/IdeaProjects/IndieProject/target/surefire/surefire_012804694708167908294tmp, jdk.debug=release, surefire.test.class.path=/home/student/IdeaProjects/IndieProject/target/test-classes:/home/student/IdeaProjects/IndieProject/target/classes:/home/student/.m2/repository/org/junit/platform/junit-platform-runner/1.0.0/junit-platform-runner-1.0.0.jar:/home/student/.m2/repository/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-launcher/1.0.0/junit-platform-launcher-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-suite-api/1.0.0/junit-platform-suite-api-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-commons/1.0.0/junit-platform-commons-1.0.0.jar:/home/student/.m2/repository/org/junit/vintage/junit-vintage-engine/4.12.0/junit-vintage-engine-4.12.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-engine/1.0.0/junit-platform-engine-1.0.0.jar:/home/student/.m2/repository/org/opentest4j/opentest4j/1.0.0/opentest4j-1.0.0.jar:/home/student/.m2/repository/org/junit/jupiter/junit-jupiter-engine/5.0.0/junit-jupiter-engine-5.0.0.jar:/home/student/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.0.0/junit-jupiter-api-5.0.0.jar:/home/student/.m2/repository/junit/junit/4.12/junit-4.12.jar:/home/student/.m2/repository/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar:/home/student/.m2/repository/javax/javaee-web-api/7.0/javaee-web-api-7.0.jar:/home/student/.m2/repository/mysql/mysql-connector-java/8.0.16/mysql-connector-java-8.0.16.jar:/home/student/.m2/repository/com/google/protobuf/protobuf-java/3.6.1/protobuf-java-3.6.1.jar:/home/student/.m2/repository/jstl/jstl/1.2/jstl-1.2.jar:/home/student/.m2/repository/org/apache/logging/log4j/log4j-api/2.10.0/log4j-api-2.10.0.jar:/home/student/.m2/repository/org/apache/logging/log4j/log4j-core/2.10.0/log4j-core-2.10.0.jar:/home/student/.m2/repository/org/hibernate/hibernate-core/5.4.4.Final/hibernate-core-5.4.4.Final.jar:/home/student/.m2/repository/org/jboss/logging/jboss-logging/3.3.2.Final/jboss-logging-3.3.2.Final.jar:/home/student/.m2/repository/javax/persistence/javax.persistence-api/2.2/javax.persistence-api-2.2.jar:/home/student/.m2/repository/org/javassist/javassist/3.24.0-GA/javassist-3.24.0-GA.jar:/home/student/.m2/repository/net/bytebuddy/byte-buddy/1.9.11/byte-buddy-1.9.11.jar:/home/student/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar:/home/student/.m2/repository/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.1.1.Final/jboss-transaction-api_1.2_spec-1.1.1.Final.jar:/home/student/.m2/repository/org/jboss/jandex/2.0.5.Final/jandex-2.0.5.Final.jar:/home/student/.m2/repository/com/fasterxml/classmate/1.3.4/classmate-1.3.4.jar:/home/student/.m2/repository/javax/activation/javax.activation-api/1.2.0/javax.activation-api-1.2.0.jar:/home/student/.m2/repository/org/dom4j/dom4j/2.1.1/dom4j-2.1.1.jar:/home/student/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.1.0.Final/hibernate-commons-annotations-5.1.0.Final.jar:/home/student/.m2/repository/javax/xml/bind/jaxb-api/2.3.1/jaxb-api-2.3.1.jar:/home/student/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.1/jaxb-runtime-2.3.1.jar:/home/student/.m2/repository/org/glassfish/jaxb/txw2/2.3.1/txw2-2.3.1.jar:/home/student/.m2/repository/com/sun/istack/istack-commons-runtime/3.0.7/istack-commons-runtime-3.0.7.jar:/home/student/.m2/repository/org/jvnet/staxex/stax-ex/1.8/stax-ex-1.8.jar:/home/student/.m2/repository/com/sun/xml/fastinfoset/FastInfoset/1.2.15/FastInfoset-1.2.15.jar:/home/student/.m2/repository/org/hibernate/hibernate-c3p0/5.4.4.Final/hibernate-c3p0-5.4.4.Final.jar:/home/student/.m2/repository/com/mchange/c3p0/0.9.5.3/c3p0-0.9.5.3.jar:/home/student/.m2/repository/com/mchange/mchange-commons-java/0.2.15/mchange-commons-java-0.2.15.jar:, sun.cpu.endian=little, user.home=/home/student, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.version.date=2021-01-19, java.home=/usr/lib/jvm/java-11-openjdk-amd64, file.separator=/, basedir=/home/student/IdeaProjects/IndieProject, java.vm.compressedOopsMode=32-bit, line.separator=
